,Team,Elo Rating
3,Chicago Cubs,1700
12,Boston Red Sox,1695
18,Cleveland Indians,1684
5,Washington Nationals,1662
21,New York Yankees,1613
10,Los Angeles Dodgers,1609
14,Houston Astros,1588
1,St. Louis Cardinals,1568
2,Toronto Blue Jays,1553
11,Seattle Mariners,1524
26,Los Angeles Angels,1523
4,Colorado Rockies,1508
17,Tampa Bay Rays,1481
15,Texas Rangers,1478
23,Baltimore Orioles,1478
27,Milwaukee Brewers,1469
29,Arizona D'Backs,1469
8,San Francisco Giants,1463
19,Pittsburgh Pirates,1452
0,New York Mets,1450
16,Miami Marlins,1438
13,Detroit Tigers,1431
9,Chicago White Sox,1420
6,Minnesota Twins,1414
25,Kansas City Royals,1408
22,Oakland Athletics,1393
24,Cincinnati Reds,1380
28,Atlanta Braves,1370
20,San Diego Padres,1315
7,Philadelphia Phillies,1300
